Alpha_deg,CL,CD,Cm
-5,0.563422927679,0.036491324357,0.524044517181
-4,0.653008374772,0.040556116841,0.461877457563
-3,0.742587329394,0.045362857396,0.398967802133
-2,0.832031520501,0.050887158261,0.336469919706
-1,0.919562329889,0.057050824951,0.275298807932
0,1.008902901589,0.06400705241,0.2131043921
1,1.097009327193,0.07155142703,0.152664399791
2,1.185812710189,0.079981202777,0.08805017078
3,1.274254108544,0.088494809792,0.025549972882
4,1.360835072776,0.097829536321,-0.036360480571
5,1.445805398161,0.10869731559,-0.097262504517
6,1.532484663532,0.119321183039,-0.158534284208
7,1.62167308278,0.132374354302,-0.226662822884
8,1.708584895042,0.144144888673,-0.291420251347
9,1.785445673286,0.157845090899,-0.349951839961
10,1.886302462326,0.17558170209,-0.426473394331
11,1.957471177135,0.185242089083,-0.482860881292
12,2.038639172169,0.199606474581,-0.550229400504
13,2.121064295479,0.214699522123,-0.614040086925
14,2.216832702584,0.234614117251,-0.694604739733
